,West onshore wind,Houston solar,South solar,North onshore wind
0,0.39334571357172665,0.0,0.0,0.49665362525028967
1,0.389412385353513,0.0,0.0,0.25584557347854403
2,0.2879966700147335,0.0,0.0,0.392825879563145
3,0.43012662508410565,0.33085761954570386,0.3402858458988826,0.42226556455418585
4,0.22578997734856027,0.4871905052986485,0.4774824724973146,0.4762640025688475
5,0.33573306983182116,0.32087214530193964,0.34112128967750915,0.37149872970580106
6,0.3163750301515281,5.818167225526508e-17,5.5024673780364404e-17,0.3628316892906604
7,0.3925975235438063,0.0,0.0,0.3177631215059104
8,0.5610753301356401,0.0,0.0,0.47798384389962134
9,0.4514942776432506,0.0,0.0,0.24996948680390138
10,0.5603569417758647,0.0,0.0,0.37278125735556944
11,0.48882474838706463,0.3489474251186282,0.3360849128020498,0.2399359316370967
12,0.5280220834810648,0.44399819662835105,0.4909633248685313,0.31255279019747784
13,0.5800162663710176,0.3164037395772804,0.3518009474056768,0.4260212777138972
14,0.299906644410885,5.924389574558691e-17,6.157514475460805e-17,0.40670575663717523
15,0.2845930876635565,0.0,0.0,0.33298436187264135
16,0.4403638164380985,0.0,0.0,0.48588124100414415
17,0.3943280844197382,0.0,0.0,0.5301002185558917
18,0.4379445165422553,0.0,0.0,0.4089863997335619
19,0.39982924061522673,0.3290050635819319,0.3283572415084107,0.44973921546538387
20,0.35628326155908746,0.4554119290751482,0.4569835387057565,0.3706546890392193
21,0.5567723967034653,0.32737248987840606,0.3272605856056667,0.4573847019711154
22,0.26349661500837496,5.500899209259926e-17,5.894554103132575e-17,0.2540766783879017
23,0.4333351557501172,0.0,0.0,0.5442794107638902
24,0.4262847093440428,0.0,0.0,0.48786040704382033
25,0.23717375444956978,0.0,0.0,0.2751824488124839
26,0.3332102546428312,0.0,0.0,0.3373864400921224
27,0.35880602811160744,0.36804008770802904,0.32292638465891493,0.4671999606110768
28,0.47274669897384974,0.4255361195645048,0.48383304553673817,0.3824631772738285
29,0.3583715736135391,0.30621252868515814,0.3342353953415994,0.44953503907875914
30,0.3653029001099173,6.264712103959146e-17,6.006591750542692e-17,0.33792224606938714
31,0.2193103485081214,0.0,0.0,0.5175562600186
32,0.6068188501029101,0.0,0.0,0.37505837770150907
33,0.4025604437409248,0.0,0.0,0.6374963949678498
34,0.4665541750322659,0.0,0.0,0.47692161501385455
35,0.3713783330104529,0.3378286990423249,0.3348156991258202,0.2905004480421618
36,0.3513913525957864,0.4479739025588621,0.44674012811829333,0.6253037436498963
37,0.5867093473623283,0.34645629677801837,0.3653262419699699,0.5053087773540268
38,0.1825555177307158,5.954919506310501e-17,6.29733617392865e-17,0.4122424409394767
39,0.3933055887100528,0.0,0.0,0.43010422748681787
40,0.2534296218669786,0.0,0.0,0.2556753345160492
41,0.35529309897366385,0.0,0.0,0.21535560337973791
42,0.3531969710815587,0.0,0.0,0.41283144709882513
43,0.3271954460714396,0.36264914996495584,0.3583685982622688,0.5636702483282812
44,0.4205505908195935,0.4471275641030731,0.5019126100296407,0.4565773021758214
45,0.13899029968275778,0.33875474377308507,0.3375425526876791,0.5667103641542788
46,0.34303116278589824,5.695380646849031e-17,6.426321982854134e-17,0.5067020892969869
47,0.3567642168783668,0.0,0.0,0.3678540850919096
48,0.23899111936582665,0.0,0.0,0.49329446613915046
49,0.5474538495869627,0.0,0.0,0.5483915160274973
50,0.35789934339788926,0.0,0.0,0.4093269837693331
51,0.40238355319554064,0.3198289862129533,0.32020796108670757,0.40475442138754214
52,0.35812326448615045,0.4674336907696884,0.46187748229574177,0.4313902296109449
53,0.3879753653989657,0.3205983922504146,0.329433608346877,0.15494119466949274
54,0.5057331833570329,5.717194366024855e-17,5.877362135511401e-17,0.40296196416401225
55,0.6134335578343718,0.0,0.0,0.4381757757505057
56,0.44980778750462813,0.0,0.0,0.3896949762761124
57,0.5052564472673358,0.0,0.0,0.43092451260629605
58,0.5893130221534633,0.0,0.0,0.41332263644580475
59,0.4513441782468044,0.3570264459954084,0.36745340473794097,0.22675488157472803
60,0.5746953613669421,0.48259055640345216,0.47916228434460606,0.5839297500960916
61,0.475697183809199,0.3315599149317581,0.35489240563230073,0.35967418582998684
62,0.38964260306571946,5.653830198782864e-17,5.962514541932406e-17,0.3134668543815449
63,0.40149117401530543,0.0,0.0,0.5022553484153414
64,0.19341349769327854,0.0,0.0,0.47342524087618243
65,0.4259803235102724,0.0,0.0,0.42407498306323516
66,0.26360684885662417,0.0,0.0,0.4949185732112133
67,0.2642414823045467,0.33955558165452965,0.3756067978012153,0.3112695638966092
68,0.4372694698037763,0.5009553824288152,0.4660884368427027,0.40989216349929897
69,0.28536053794565197,0.3366940883092442,0.34735949580319797,0.5262468084113824
70,0.37484381889972324,5.5251587259793964e-17,5.784471878812427e-17,0.307841012117044
71,0.38061184940064385,0.0,0.0,0.2669350669662822
72,0.39415762252175945,0.0,0.0,0.38371305772371495
73,0.3066537251714322,0.0,0.0,0.4072715669854218
74,0.5081473075593587,0.0,0.0,0.4830362792952406
75,0.4181423422290344,0.30636114451645186,0.3511462778059095,0.28925062215167785
76,0.46238663732835494,0.4820423975195007,0.45486288251649204,0.16334139227117572
77,0.27742190448094267,0.3367904736021708,0.34983181530230584,0.4891890586195293
78,0.35801990676044726,5.662068553297032e-17,5.84524411642101e-17,0.26755446511957104
79,0.4767953142026544,0.0,0.0,0.30606682975752353
80,0.47315394739907746,0.0,0.0,0.1578126360228117
81,0.31762011936136436,0.0,0.0,0.49964065585635953
82,0.36400677203191556,0.0,0.0,0.45359641349665325
83,0.3284807146474218,0.3428118508659691,0.35180550841664515,0.45836884205889855
84,0.35292129926331195,0.4792722043751459,0.47828593849460865,0.44890809950835375
85,0.25744263358315084,0.3402848695874882,0.30726771330819713,0.1913331722506552
86,0.3623185969773599,5.662633154851026e-17,5.688805471418707e-17,0.27761958537741677
87,0.4306632274720882,0.0,0.0,0.3221766766091842
88,0.2979003889708156,0.0,0.0,0.30153139823728997
89,0.38855825052040216,0.0,0.0,0.37046772382189935
90,0.3967822414589806,0.0,0.0,0.44345205248999575
91,0.5331307519463417,0.3316924260995714,0.34337946682224885,0.528262710412039
92,0.3576728985416741,0.4939117655496378,0.4969606559036722,0.2708116795180462
93,0.3400972680214347,0.36672468850918166,0.30876015830012854,0.39673534010667216
94,0.2918035625216873,6.322289079751559e-17,5.77384747916905e-17,0.4475600432433012
95,0.2538679267786711,0.0,0.0,0.2752105617893379
96,0.42957955512685253,0.0,0.0,0.3573777786053677
97,0.3843631797847041,0.0,0.0,0.4445294709664869
98,0.42456844883567857,0.0,0.0,0.4202083488012999
99,0.5553383750372916,0.34880847840296975,0.34669442543164397,0.49529403547435824
100,0.5522955354461355,0.4445915575470734,0.4702747342417033,0.42855727755830797
101,0.2332508286342716,0.3448099410772664,0.31891025634864584,0.36668800545132746
102,0.4414445232917123,6.104237748529427e-17,5.86633325313141e-17,0.25939008049576806
103,0.3904389519888709,0.0,0.0,0.3925911150591183
104,0.33074315052251735,0.0,0.0,0.38689952818634804
105,0.4308838225755017,0.0,0.0,0.2988322510921474
106,0.24669033378622524,0.0,0.0,0.4775342397928302
107,0.5743796881503473,0.3395038313268156,0.303853274976892,0.5549078045067095
108,0.4708230670154946,0.45326159117717435,0.4942776167449765,0.3533193505119028
109,0.3115956793894415,0.33052282989655585,0.3243544687491976,0.32535223944491154
110,0.3183612282551586,5.864124896364878e-17,5.463293235962466e-17,0.30048739474497915
111,0.19780080631796335,0.0,0.0,0.20024929865398144
112,0.345733462261042,0.0,0.0,0.5775773559321769
113,0.35006919295620553,0.0,0.0,0.3534538526286869
114,0.28704455540348434,0.0,0.0,0.33371017637443645
115,0.5060126140512416,0.3366952009675896,0.3471091579163339,0.3156648859813296
116,0.5472353130853078,0.4496279077734903,0.4604375582311924,0.38075884747646216
117,0.39560634167581604,0.295051889486623,0.34516131001087424,0.32882145401393215
118,0.3465644989600306,6.1264495225344e-17,5.743286748860146e-17,0.5209365059207228
119,0.41184085089344324,0.0,0.0,0.24346860907388335
120,0.37537790290904677,0.0,0.0,0.22348837602971733
121,0.29033708097102884,0.0,0.0,0.45373341082288865
122,0.3545004073710178,0.0,0.0,0.409047556398813
123,0.3989114019193444,0.3401488846697207,0.33790721755512243,0.40626051896623594
124,0.4445868654774135,0.4703560095941673,0.47507125380613746,0.4757318306601903
125,0.3994886743817943,0.3298476254089913,0.3196222943441236,0.4122261663236008
126,0.3983787371572627,5.95715499928777e-17,5.769742706327533e-17,0.37266004047252255
127,0.21607220426575535,0.0,0.0,0.22799039240178348
128,0.44406179758575626,0.0,0.0,0.21073050821008038
129,0.39909481501371097,0.0,0.0,0.32871038848380496
130,0.6752373354634715,0.0,0.0,0.31152993595856315
131,0.38998978959521846,0.3437565226125832,0.3294414251531876,0.45567380646517847
132,0.45231227955939335,0.5344340393371688,0.48168035136193804,0.24009493897747983
133,0.68167514283371,0.36521084492937633,0.33877815226993546,0.35403721731933635
134,0.3969491861275812,6.332705772056403e-17,5.722114810430002e-17,0.3602325373440857
135,0.361990172685258,0.0,0.0,0.36478769865969773
136,0.2790316110876842,0.0,0.0,0.4176202268337034
137,0.5517636407192442,0.0,0.0,0.36628298464924997
138,0.30424004881628514,0.0,0.0,0.35340100703789834
139,0.471649095683158,0.301341391332773,0.36184896615875317,0.5533850190433249
140,0.372794675303104,0.48553302586572816,0.5048074068565653,0.3881469385793587
141,0.38000337774054355,0.31951391789461725,0.36309233840332034,0.5408500407537757
142,0.2353305737017435,5.970041357325853e-17,6.250980211355191e-17,0.3452110756183145
143,0.5032497261717352,0.0,0.0,0.367310037671366
144,0.35011334626597596,0.0,0.0,0.3640183421076308
145,0.27759731440409663,0.0,0.0,0.42222814115663254
146,0.5455885434330056,0.0,0.0,0.3783346642394012
147,0.37869259898966967,0.3209998442404859,0.3619693911513195,0.43871977766797493
148,0.45378021290206855,0.5154939177699744,0.4599979137216663,0.5734008863885591
149,0.4832479185068366,0.3078112387044986,0.3494242676980614,0.5039914592658562
150,0.4252965099152356,5.920094222569233e-17,5.88116833886907e-17,0.48346691121975693
151,0.14944272524349644,0.0,0.0,0.23491322311064997
152,0.4475834719999853,0.0,0.0,0.26003580773209534
153,0.3891996290712902,0.0,0.0,0.42103609761350197
154,0.3875713390930662,0.0,0.0,0.497548001318993
155,0.41835351044028074,0.31747175849888304,0.34126149348942036,0.3773474500936579
156,0.2594709293792912,0.46855248955999806,0.5333881500711752,0.35071572239777904
157,0.4184780968039833,0.3407771980423642,0.33806043688246373,0.5386453056050995
158,0.24160866453127558,6.209342534877351e-17,5.897562075000365e-17,0.44663546857757064
159,0.3406770343821399,0.0,0.0,0.47505967341075367
160,0.3938143730014095,0.0,0.0,0.33404292400426594
161,0.5068048420819462,0.0,0.0,0.3473990745516004
162,0.3386530207328098,0.0,0.0,0.5155033971850971
163,0.5745598704677838,0.35139692752274837,0.32498725036001447,0.403128547257595
164,0.515299662070296,0.48812478208229765,0.47763348570573017,0.35952863377957744
165,0.3564601590341312,0.3247222569529043,0.35192167302886784,0.3080814896446633
166,0.26731300320732815,6.151432837639482e-17,6.149818796891506e-17,0.32705841588363027
167,0.22501951506014267,0.0,0.0,0.45690948842905243
168,0.4054888043243286,0.0,0.0,0.2273469334982194
169,0.3257982076525297,0.0,0.0,0.46243186944100373
170,0.540675506570379,0.0,0.0,0.34991795016759264
171,0.3615742396237841,0.33098403941658955,0.32976292200349994,0.4084965831279167
172,0.33067272803701026,0.4672660670597053,0.4653696538441567,0.4061152679804719
173,0.42288925773104247,0.32169055404752334,0.33774940085758787,0.3774521354428799
174,0.3097087334550723,5.769778664989647e-17,5.5109985698741035e-17,0.34960065617946784
175,0.3703816219434914,0.0,0.0,0.32509102922249133
176,0.47702316569314274,0.0,0.0,0.3212817152931503
177,0.4113603692897594,0.0,0.0,0.5316147908194342
178,0.4329470856287558,0.0,0.0,0.4233555711654762
179,0.45015210701372876,0.3300002202186823,0.32971282218959663,0.4170426068003922
180,0.2515407405299441,0.44173124913685774,0.4569580062690181,0.35638536732327475
181,0.438821211115936,0.3246452542725252,0.3754091412128705,0.35884305400981875
182,0.3944173903598802,5.697924246306441e-17,5.600349581693093e-17,0.3143071118511538
183,0.4589271688212291,0.0,0.0,0.4461718533143371
184,0.4391014176736915,0.0,0.0,0.3031604289128869
185,0.3795386778350246,0.0,0.0,0.1751089538307546
186,0.5241860335822415,0.0,0.0,0.42677754817766106
187,0.40047047123430396,0.32796587658760057,0.3751064386614715,0.40179445823855514
188,0.4456624548389429,0.5207449141640759,0.46349048936317383,0.3623679227504422
189,0.3686185979476404,0.36811687638558144,0.3311248523595127,0.49088915299034563
190,0.4246961180523008,5.837009274409964e-17,6.380639469933955e-17,0.10516837725516798
191,0.33208456273179976,0.0,0.0,0.527357947492565
192,0.5433568662052908,0.0,0.0,0.4840694813558831
193,0.6015511824692943,0.0,0.0,0.33700958242724854
194,0.5084219376009272,0.0,0.0,0.3759496850140266
195,0.5839445736881332,0.3308526624862972,0.35528355465958383,0.48025360389299926
196,0.26710666409642203,0.42604743005311924,0.48762580780828263,0.47414971116642657
197,0.2576771344192309,0.34277007327373277,0.33157694768038615,0.3364267229895743
198,0.34644564864801264,5.70566591586445e-17,5.947190791641873e-17,0.21692402992470794
199,0.37393800527261817,0.0,0.0,0.5811841808669308
200,0.3588475700197663,0.0,0.0,0.474280716823288
201,0.23566799030203392,0.0,0.0,0.41556681809476426
202,0.5362538893332903,0.0,0.0,0.4386722436249301
203,0.6453013386010229,0.35043370511903493,0.3351319471195001,0.4920132181149814
204,0.549193486618188,0.47420528138278883,0.48350697076522936,0.4952010473054267
205,0.5084338421439765,0.3410771685374346,0.3585595278629304,0.19124484751653248
206,0.4012802723442932,5.573257881875592e-17,6.062630404021227e-17,0.3435811138932002
207,0.2855817781926156,0.0,0.0,0.32439851964489674
208,0.38597294264242415,0.0,0.0,0.36257667152862916
209,0.6104921444985741,0.0,0.0,0.47701273512860504
210,0.38594773299931456,0.0,0.0,0.24213852450428902
211,0.38443761603202964,0.3317579106187024,0.361133111095862,0.2950191022580861
212,0.5318769101604116,0.4479290375049905,0.46471692426562716,0.3529720405964575
213,0.5173019458889834,0.35917477851144264,0.3351668236000128,0.41536785346107985
214,0.29392995680134704,6.14086513755183e-17,6.037487081243884e-17,0.46193269871286474
215,0.3437848794906815,0.0,0.0,0.5330656827705395
216,0.32856661701124534,0.0,0.0,0.3501217466129539
217,0.40693930794309424,0.0,0.0,0.4830184609994837
218,0.5315522405677309,0.0,0.0,0.4921998212991566
219,0.3495676179241761,0.33369598049153265,0.36963709779645904,0.48413728514399823
220,0.5301500546962753,0.4494765690635453,0.5028183294546706,0.4187554794887616
221,0.41013549492911605,0.32077328010392864,0.3485763399888548,0.36001717619293483
222,0.6113763802328166,5.854503451503212e-17,6.153125911815545e-17,0.27221723354112753
223,0.40185345847407256,0.0,0.0,0.2568110834248129
224,0.36908753156193286,0.0,0.0,0.4134875708746599
225,0.457464064672055,0.0,0.0,0.3945503409322644
226,0.38749117160733115,0.0,0.0,0.3796550576120336
227,0.2504652796252732,0.3348775028847579,0.3390970338283885,0.4964734545901367
228,0.3971536779689424,0.4862501707334278,0.4786315195336763,0.40115687868717476
229,0.37436323105353325,0.3220055150295025,0.3362101489856199,0.3086746765819329
230,0.21954764246987818,6.281232962762178e-17,5.72829192868318e-17,0.35212958162184105
231,0.3626890729810065,0.0,0.0,0.45205557668125507
232,0.1720757741034638,0.0,0.0,0.2764354713468117
233,0.36523131648445206,0.0,0.0,0.42092768175375433
234,0.4455728026400636,0.0,0.0,0.41567062899620794
235,0.43969961771382315,0.36864985513264487,0.33810784256790044,0.35391901086305455
236,0.38010625614691457,0.47740621285482054,0.5004204694174768,0.39187798473164726
237,0.39144695980519284,0.337863651408921,0.3419507990994335,0.24283169912213448
238,0.30038035281662046,5.69443507534988e-17,5.640797332944002e-17,0.38975081598013683
239,0.37108165194225345,0.0,0.0,0.23352670166026404
240,0.38458802918403645,0.0,0.0,0.48602311024713835
241,0.3099675941703048,0.0,0.0,0.39079534965703694
242,0.44797571544696196,0.0,0.0,0.36402442973912474
243,0.45613785746850116,0.3849343039445469,0.3385729531030554,0.5460485247661011
244,0.40458480403794506,0.48203772806847367,0.4837247046311696,0.3180209109735754
245,0.6420972955891376,0.34646603946442356,0.3397119201804923,0.32522430137692193
246,0.3647091498564285,5.793594269024076e-17,5.458454416748213e-17,0.1958547223216948
247,0.34206916742315396,0.0,0.0,0.5009432223937335
248,0.33651785568061554,0.0,0.0,0.5660437362607085
249,0.30287644772934524,0.0,0.0,0.23261097221777932
250,0.48977330945692193,0.0,0.0,0.339606329410915
251,0.3613456732350402,0.3599316927980422,0.32862792714507405,0.43695172818779043
252,0.3643887587728063,0.49488735056067823,0.4731532644662061,0.36961415977171636
253,0.3461462140831254,0.3581915649376298,0.3483084912371822,0.3968388694226954
254,0.2802628150165377,5.989601272634064e-17,6.065579988682568e-17,0.366997372430358
255,0.19486203678251288,0.0,0.0,0.41072555605481564
256,0.33242615066290804,0.0,0.0,0.2826235879834327
257,0.4872668720856529,0.0,0.0,0.4191993058388481
258,0.44084452479654457,0.0,0.0,0.3095338019591004
259,0.5859908678332364,0.3439538268677734,0.3446708868996527,0.3887475492112665
260,0.49624217474893856,0.4856927558409151,0.4704779970270445,0.24747141149901805
261,0.45232982184182824,0.3448003758569314,0.3388357841535191,0.35947852166926686
262,0.5669850396440989,6.013575431060705e-17,5.602708509397375e-17,0.32144637908802987
263,0.3602187813141026,0.0,0.0,0.46429127648828994
264,0.3849758791802281,0.0,0.0,0.37274230459777274
265,0.3987350730993155,0.0,0.0,0.412131838575711
266,0.5754733918192807,0.0,0.0,0.4188495158512075
267,0.4301330469112383,0.3783783051741003,0.3523540163327712,0.21697063082474102
268,0.35626698129321527,0.4764605170780915,0.48650714031614334,0.22140009268375888
269,0.45864906906161446,0.3589691264038355,0.32826908934531124,0.36801375192724883
270,0.2970423307240301,5.442226091796135e-17,6.122926507949096e-17,0.4065243106471134
271,0.4232286665267218,0.0,0.0,0.3463949959933181
272,0.41998579872531744,0.0,0.0,0.2921958078177889
273,0.3808746419660808,0.0,0.0,0.37578359681016005
274,0.47760926939100945,0.0,0.0,0.3883195587778873
275,0.28103591571589515,0.3372875688806721,0.33651849968571923,0.5077152336349677
276,0.4373243243148254,0.4736280177875182,0.4884670114239886,0.49333011036890734
277,0.3535383702800572,0.3396665702916007,0.3391237086675488,0.34447345598236667
278,0.6648280630395861,6.248812193441759e-17,5.82290015476901e-17,0.37360927992621296
279,0.3853974157107512,0.0,0.0,0.3974348373659713
280,0.31888113258163586,0.0,0.0,0.4209847771040477
281,0.2619033673902678,0.0,0.0,0.5649933500746203
282,0.5514873641105991,0.0,0.0,0.4181319812970108
283,0.39473026904319825,0.3636175750251313,0.337381667840851,0.5466080214162279
284,0.3418115377236305,0.44804925595450473,0.46631985003920295,0.30493843666681214
285,0.433363462396482,0.3670568099427463,0.3397183604231001,0.33596615854050493
286,0.44349222070054495,5.856913707131871e-17,5.8627899203134e-17,0.16493789585884341
287,0.4331288343165289,0.0,0.0,0.38486419499654956
288,0.38039927499322673,0.0,0.0,0.4431766281731739
289,0.415556449811559,0.0,0.0,0.14409892514824374
290,0.4440543471265537,0.0,0.0,0.4396792763175674
291,0.4632770626857743,0.3517868042442281,0.3587434511619728,0.49005847084607146
292,0.46333915914863166,0.4829919223160633,0.49761172571908807,0.47557439919232736
293,0.5090827112534416,0.34550641544107574,0.37488832911396275,0.28005132411942224
294,0.3840657188898756,5.609458369610097e-17,5.733223866639411e-17,0.45573622999651536
295,0.2879571095398508,0.0,0.0,0.3705678858614269
296,0.36388424886061127,0.0,0.0,0.43741718106266625
297,0.4749047044801108,0.0,0.0,0.3869408335219083
298,0.2420870302037229,0.0,0.0,0.4588435627477537
299,0.251451403069415,0.35057908740910715,0.35997868247190046,0.5404502026106889
300,0.5125674381814399,0.5185013755946859,0.4845539853469267,0.40033762063196593
301,0.5515389042917439,0.33015116305549025,0.33564167105111514,0.427937103496282
302,0.2517934156690673,6.404843198431339e-17,5.804577522812175e-17,0.5032902886966938
303,0.37957254968990056,0.0,0.0,0.35620360612563523
304,0.3382334185558869,0.0,0.0,0.2656483133058036
305,0.37331812205902243,0.0,0.0,0.46700544569878427
306,0.4511674375944228,0.0,0.0,0.5641020977797186
307,0.30011411038210994,0.326702066863675,0.3456785258638345,0.5582794845649409
308,0.3098925866695411,0.4783192554788973,0.532226104236157,0.4921131133516686
309,0.3692760159910623,0.36779125438156846,0.3683716295382381,0.16498537487400966
310,0.3636503700581724,6.146030527786576e-17,6.124275865348699e-17,0.31460465714795727
311,0.25680562271476765,0.0,0.0,0.3109410845173045
312,0.45701256938112506,0.0,0.0,0.3825346410850185
313,0.35750490802669965,0.0,0.0,0.5680874887818701
314,0.37829244816671487,0.0,0.0,0.3124200454176798
315,0.45752688436079303,0.3410666749447942,0.3428972185888582,0.653481214197446
316,0.4075833811666495,0.48617474706236163,0.5374552523600351,0.3822414124459752
317,0.4830086866283843,0.3568479750051406,0.3241952344395546,0.3225708739904585
318,0.28470554812213994,5.693842942456849e-17,5.739724193553556e-17,0.46256827313338544
319,0.22952234563145565,0.0,0.0,0.4616914320202156
320,0.34691432047794285,0.0,0.0,0.44288776796017704
321,0.4051298975869013,0.0,0.0,0.3221607336127995
322,0.2962438893192444,0.0,0.0,0.47052229650290367
323,0.29033092412337413,0.3735277423639193,0.347973210548761,0.32575050590333426
324,0.438549261962795,0.5474412089875764,0.5324928126761648,0.3405948973309756
325,0.3233282235619038,0.3800720196545383,0.3859040074253818,0.3896192638829743
326,0.2326419051571116,5.577129106229864e-17,5.980514137092307e-17,0.29589671686769337
327,0.46564040952480623,0.0,0.0,0.47438110508126324
328,0.3145443332700401,0.0,0.0,0.31990704737178954
329,0.5139181643848816,0.0,0.0,0.3768913821702358
330,0.4229972865448849,0.0,0.0,0.3321303792665405
331,0.4584128902038761,0.3822045070058812,0.37560710200508485,0.5326979851405124
332,0.39900023282425684,0.47941053713255316,0.4990759319508107,0.3535375099989729
333,0.13342077954377607,0.3505427253444497,0.3385950580928713,0.5131381142728211
334,0.26404515145737895,5.891399486341979e-17,6.123301371186422e-17,0.4845781590909745
335,0.35636605802647325,0.0,0.0,0.32434290890382084
336,0.4140129369065338,0.0,0.0,0.3805068040033648
337,0.21978582437404764,0.0,0.0,0.3513823289560646
338,0.41460625926241,0.0,0.0,0.4745386295741538
339,0.3165268178914566,0.3078700278509483,0.3492728202461084,0.40930609547996966
340,0.44342844655742153,0.4607464550037358,0.4553174442041815,0.37821836367117967
341,0.3968131480428772,0.33600259894668033,0.35832411978944506,0.4033711429368644
342,0.4518901834202207,5.933561966194392e-17,6.28989399689729e-17,0.2193184468246756
343,0.47543551963161157,0.0,0.0,0.36116840213235185
344,0.423240789085954,0.0,0.0,0.44230299617248914
345,0.48459436149120494,0.0,0.0,0.41236044062026445
346,0.3847339584373601,0.0,0.0,0.5149338626022305
347,0.710866743720862,0.3352226213465845,0.36425095780011807,0.3908251938080699
348,0.29788629638025577,0.488163856209982,0.47680902902448513,0.3738391347971185
349,0.3457794248032154,0.34442432800065875,0.3361230997282668,0.2868231021965309
350,0.4674776574332404,6.360597448544029e-17,6.17863731132435e-17,0.3367673088036785
351,0.4438271330802468,0.0,0.0,0.5651442650905845
352,0.4258680891589023,0.0,0.0,0.4046835237633127
353,0.46587425647957464,0.0,0.0,0.33978876910044176
354,0.21119987865525616,0.0,0.0,0.31894140030915363
355,0.5872722601340472,0.3531044309293319,0.3221558231068926,0.2684893181036716
356,0.39916649822919875,0.5296851093257322,0.497609315490748,0.3365162371751284
357,0.522931808907349,0.33534592650627004,0.3643946907491469,0.4742617415341279
358,0.17377652934787183,6.147787245167948e-17,6.268374886043237e-17,0.3344260099204711
359,0.39399924102838296,0.0,0.0,0.2725252158660067
360,0.32055202252262616,0.0,0.0,0.2920838720336869
361,0.45532746903083776,0.0,0.0,0.4630635338667006
362,0.4510357025551884,0.0,0.0,0.41120234977014103
363,0.46472023362262527,0.34147084451457077,0.3842363167203069,0.3653950124516965
364,0.31343448848515465,0.501209518523459,0.4548051531696796,0.3884898203528467
365,0.3924185417908463,0.3332792425371455,0.3557241009590135,0.6187037664274502
366,0.3588855456441769,5.72670076956933e-17,6.556991121628115e-17,0.4988645578576754
367,0.41764645804345063,0.0,0.0,0.5149779868396922
368,0.47559075552550223,0.0,0.0,0.20145066141918408
369,0.4129218516186134,0.0,0.0,0.38276403163405787
370,0.29147023401448846,0.0,0.0,0.35460855293826005
371,0.4386321403744287,0.3280576112750115,0.3820706468919106,0.48225827900113655
372,0.6801950856942747,0.4897901970145928,0.47527613884093306,0.5250681506985684
373,0.5624747921165305,0.36649301559593095,0.3371372711462884,0.4305168807097559
374,0.07922109970638563,5.771480510500196e-17,6.312078377741725e-17,0.28941405171620965
375,0.37420857478723646,0.0,0.0,0.30177292561802843
376,0.4696176278764579,0.0,0.0,0.4384627619642089
377,0.3793861775297219,0.0,0.0,0.46962619610746253
378,0.3728229902077279,0.0,0.0,0.43292731946585666
379,0.400922457278171,0.33111794410988465,0.36614638844207575,0.4405979707254769
380,0.47405103076558147,0.5293323336100542,0.4911439898754956,0.4238443357989713
381,0.282771881349019,0.3649292792866787,0.3704963997069588,0.4245285345612429
382,0.49527454051186054,6.224008030447984e-17,5.948609202834693e-17,0.4480017728681047
383,0.362019579616713,0.0,0.0,0.43063544951017285
384,0.2826337568070524,0.0,0.0,0.378494727606549
385,0.5097844037936733,0.0,0.0,0.39244444592107014
386,0.264049500578236,0.0,0.0,0.4098327601824244
387,0.3718283779536453,0.3922980956573558,0.3188074431728839,0.34931632323382733
388,0.3613950845608837,0.4904201281154163,0.4698958706267066,0.33925977615622527
389,0.6117435814774168,0.35719171793131754,0.39059182139203397,0.4517450151341148
390,0.307634107354263,6.546723448919436e-17,5.864460317576486e-17,0.30484929557875096
391,0.15185286560379324,0.0,0.0,0.44874277444510613
392,0.31767115091213183,0.0,0.0,0.37071839133648327
393,0.4426209006161202,0.0,0.0,0.47902539171915864
394,0.4966875239695992,0.0,0.0,0.48197494966671944
395,0.6547198352199195,0.3676528039550696,0.38970021993141957,0.5113588583528501
396,0.5589688264098269,0.5091058314424755,0.524146884230909,0.37064249366105156
397,0.4158581252671576,0.3381937430457859,0.3670362790206857,0.4379558109235466
398,0.2867111156825682,5.928072049781496e-17,6.641033979019044e-17,0.44964146139488237
399,0.5294686090103783,0.0,0.0,0.21193319593569915
400,0.33869883899743786,0.0,0.0,0.545724538784947
401,0.3309526738441969,0.0,0.0,0.6233637020770648
402,0.3762742206858468,0.0,0.0,0.5127104303510351
403,0.3015395735759765,0.36892474791478846,0.35818325871796136,0.5073564736786565
404,0.37147959178415624,0.5210419417035306,0.4993418979940741,0.47685746064720563
405,0.37345756446781586,0.3659908689234112,0.345281666607792,0.3644250632969848
406,0.4486208546112728,6.379288829484074e-17,5.999556283524645e-17,0.36453817290320917
407,0.3279595639555555,0.0,0.0,0.46320888700171026
408,0.24849794295071073,0.0,0.0,0.27792214764792
409,0.23607985504448867,0.0,0.0,0.29038537925724617
410,0.4386272487580667,0.0,0.0,0.3779373551315053
411,0.43371965591708117,0.3818988751676107,0.3706943357348815,0.49208238805970955
412,0.3622390028844383,0.5540819764757081,0.48464021825756787,0.3310766581783351
413,0.3497114245209516,0.3226215833497525,0.34214935862371854,0.3739154638784229
414,0.4140925604144793,6.75756861208922e-17,6.195563765248994e-17,0.3645763067293613
415,0.5055116959390934,0.0,0.0,0.26527014670671295
416,0.2969043155920291,0.0,0.0,0.13094198232785595
