,Houston load,North load,South load,West load
0,11590.063052796557,9082.809303867254,6072.365068481737,3948.85883717181
1,11647.348639172676,9558.490504726746,6308.395951219462,3968.531253810873
2,12991.954354780197,9979.175561557597,6825.040432342875,4359.7287566082905
3,13962.7340945218,10822.625843778385,7379.424354124144,4505.700322671876
4,13530.420660428228,11111.517317488848,7725.367398256715,4825.313299546065
5,13348.001191467869,11160.97549571566,7416.406229305819,4593.309173213491
6,12832.567968882804,10403.85822734562,6957.947893030105,4303.715161104205
7,11819.523210261295,9568.487871851226,6527.347670757143,3975.3565828560677
8,11523.573089364172,8972.886690543992,6218.022464888192,3803.6366204144856
9,11699.523556887665,9462.724716280609,6343.388811662202,3967.3972137855453
10,13033.545379779282,10093.715751386651,6968.945925981033,4231.632545105953
11,13927.287797371855,11161.991688388514,7471.071867091937,4659.046386134055
12,14107.70763728225,11536.87415200665,7611.656304115966,4677.294504406516
13,14023.134434056958,11202.960173683392,7101.323597491164,4434.498345755041
14,12928.03373069884,10091.85026491709,6716.117830533286,4126.021196491963
15,11698.036081530216,9000.353059187704,6313.153445865476,3830.5145986587218
16,11620.695940765361,8902.368414637123,6248.260695327791,3892.731360585146
17,11682.606597707432,9799.754499217812,6349.8384379957915,3878.906709887204
18,13042.544383726592,10171.59650107409,6991.354229245601,4298.094100426199
19,13709.976778071457,10814.100825831441,7511.828191086387,4587.055407511665
20,14046.963964762066,11649.833726934972,7699.859244636922,4693.615048342799
21,13536.782937645545,11256.746504507799,7495.770231655135,4614.670259407581
22,13130.751131383431,10258.898828297524,6694.147078010941,4285.978944069928
23,11874.220116127655,9472.910044382244,6413.869849989142,3755.1728876640827
24,11445.481072277882,9211.100882543153,6082.1897306909095,3823.2185309755364
25,11836.124097397727,9579.383356527038,6147.697825273014,4007.1394872244514
26,12963.644645157457,10590.051195516535,6801.77963016082,4415.962028543436
27,13834.477913602987,11080.112960600914,7518.921786295113,4732.445493218121
28,14226.265093984666,11451.74084093485,7594.567012329095,4575.039401658433
29,13852.43577797863,11244.219529159114,7620.454838793419,4546.0112683157595
30,13376.507062613267,10021.611573794406,6865.361100550469,4141.770459726319
31,11823.183316403813,9680.026746229105,6668.604274290017,4094.1386934373736
32,11435.346086420324,9188.515948353477,6183.85747765071,3929.2523899957405
33,11735.551130927419,9063.509419371629,6365.374024647881,4004.4536271904
34,12995.610185441932,9832.84179570283,6671.453683334416,4293.367567450216
35,14055.562420522287,10772.254939049435,7493.600831834499,4708.248150071568
36,14089.022279509705,11416.987211392636,7455.675498394742,4821.103727805425
37,13514.24091345433,11021.189847314241,7235.907903069525,4687.851514199705
38,12625.773126948936,10307.835186748862,7022.086857039098,4318.236718850029
39,12084.940326672997,9916.157222997721,6509.897545966847,3948.796253890168
40,11735.518718673988,9016.095169195954,6306.899634194214,3913.6797819423427
41,12069.652166637967,9546.71715322466,6321.8435387779255,4044.939149265686
42,12677.455988161104,10341.3618110327,6845.531947186166,4266.494545912033
43,13820.872629479198,10843.534127560912,7328.281305972979,4553.451061577225
44,14166.301958995238,11313.060658051103,7655.7388706855,4817.889453019542
45,13817.16574469103,10653.42868624346,7565.036498391073,4738.286849478637
46,13072.402198966089,10568.619552901851,6902.972827544565,4218.63327713377
47,11993.341879965414,9421.742926628745,6619.493021418991,3959.017808054748
48,11731.266967221218,9635.474845003142,6283.6240544886705,3885.115106328227
49,11966.92727660399,9554.410372071168,6343.815540242203,4022.359844285644
50,12934.485057977885,10499.632592835487,6972.410372236202,4241.922975802253
51,13943.320941332388,11003.833439130678,7594.2766632219045,4762.724164343513
52,13733.872659734818,11309.949595250306,7846.131435519616,4755.1851517953655
53,13681.436775051972,10886.908277916978,7518.041685458575,4638.60273731069
54,12739.141836055916,10312.609444502896,6862.254064476206,4437.5040484228675
55,11798.073125561019,9621.425158098093,6346.123619206589,3947.814048123479
56,11521.415935139767,9122.761595658341,6249.943758475676,3854.8924512559865
57,12319.846903066044,9545.820252596704,6593.429059961316,3887.4472707382024
58,12649.501498461426,10172.271436991248,6924.8433022831,4276.0122719633
59,14049.533182024566,11533.226382775763,7417.5560967361735,4457.399415550206
60,13683.072037523845,11307.390253675625,7559.575708046378,4790.478209147388
61,13690.31294143019,11366.85754935149,7302.528451196512,4632.799329610637
62,12914.30860585216,10257.636414932525,6843.022345314636,4267.025714762828
63,12102.441495371571,9619.379510830271,6397.115334236758,3979.388556065344
64,11761.750409523436,9032.255848349188,6397.4828963855825,3924.4676091425617
65,12164.187753215929,9493.701762521796,6355.619357775473,3900.7296766519826
66,12795.455159683106,10351.664014407075,6879.403915937158,4312.646417182896
67,13668.877554755476,11387.262745349693,7230.7578661311845,4663.1563178648585
68,14417.072792845078,11389.426636990613,7667.735877918831,4556.207441644446
69,13743.667432408633,11342.61003243895,7559.232204157143,4661.816056686382
70,12556.571240985384,10440.355129267227,7095.449326423541,4151.302376429465
71,11702.789864563243,9891.144211400513,6412.211416520138,3982.0106326836994
72,11395.501554792325,9276.21697095614,6262.577575958633,3779.62131315921
73,12105.965772614702,10047.840054524186,6373.31583051142,4109.966458560467
74,12935.608845508752,10218.916017039723,6952.044310148909,4200.118413746905
75,14001.679040277495,10879.39394700624,7412.094388268,4451.713295321864
76,14067.509214521682,11076.296033648066,7576.152980526249,4742.198290089644
77,13854.745500619232,11563.861836113987,7386.13547265676,4565.560386201759
78,13060.254371343986,10488.212102133379,6941.57436628905,4170.237401174532
79,11912.617286702407,9525.342424949104,6355.338588876159,4037.6117549437336
80,11727.898442941747,9529.635307197566,6168.193842743422,3719.6116262721885
81,11841.08056011743,9731.989876272688,6618.5103582675465,3917.0817955404314
82,12819.268698900565,10736.64361603007,7260.2979799988825,4254.8249941180975
83,13720.56132379558,10718.487954599697,7196.312510215431,4682.6509577432
84,13864.612210446045,11303.159247358402,7384.818843596293,4857.45321640092
85,13960.779208581158,10958.578302896463,7232.771307005817,4710.354802721046
